id,tv,radio,social_media,influencer,sales
542,79241.35,20771.19,1930.36,Nano,268862.99
543,96513.47,27669.81,1605.37,Nano,345555.93
544,82753.17,30934.32,4066.91,Macro,251143.67
545,20070.36,10698.38,1359.46,Mega,87956.55
546,14190.82,7377.35,4990.93,Macro,106483.05
547,31234.81,7759.34,1962.26,Nano,61872.98
548,87297.75,37716.27,4007.7,Macro,293838.17
549,30623.09,11478.23,695.77,Nano,74531.86
550,74622.88,36060.87,2325.71,Nano,316582.36
551,39056.44,13828.1,890.16,Mega,54741.93
554,80395.06,28826.71,5519.58,Macro,292089.58
555,60508.18,22149.75,5275.78,Micro,169598.02
556,71002.31,14028.81,1276.22,Nano,241237.43
557,16217.42,7736.68,2059.61,Mega,137813.09
558,64598.14,29769.76,2856.59,Macro,270488.15
559,49271.23,27024.8,3399.22,Macro,226754.03
560,92331.83,16780.14,2965.43,Nano,334786.71
561,28819.25,16687.32,377.6,Mega,119292.06
562,37928.34,14957.41,1952.88,Mega,178374.55
563,110234.17,32097.08,6671.54,Micro,340841.58
564,53717.85,16009.38,1309.54,Micro,226145.13
565,68399.81,21835.13,6269.99,Mega,232622.24
566,101253.1,36812.28,3083.61,Mega,331028.83
567,79345.04,20488.69,5290.46,Mega,202354.76
568,72515.05,14586.61,2221.68,Nano,226019.27
569,53514.8,18225.99,6618.43,Nano,219889.98
570,48944.88,14765.56,4811.43,Nano,180756.59
571,10751.2,12301.21,1123.41,Mega,75221.27
572,87698.77,19481.78,2244.64,Macro,277443.73
573,83702.57,28181.72,6851.15,Nano,294467.95
574,68564.07,22326.68,165.28,Micro,297071.07
575,55425.27,14819.25,6158.93,Nano,145231.73
576,60189.32,23930.88,3943.73,Mega,275098.8
577,65277.97,31327.13,10260.55,Nano,259859.08
578,70347.98,30095.35,8267.24,Nano,220853.93
579,107250.88,35166.88,5677.77,Mega,342731.53
580,80984.88,35734.62,6814.45,Micro,347678.48
581,30806.57,9225.85,3542.56,Micro,90494.26
582,36295.8,12323.1,1312.62,Macro,154699.96
583,14464.26,1161.55,126.21,Nano,60623.67
584,31324.58,16974.91,5187.08,Micro,144822.98
585,33427.4,6464.55,1375.94,Mega,125982.09
586,79266.21,25440.22,3473.81,Mega,222988.74
587,55227.38,20267.13,5456.29,Mega,247439.03
588,19145.81,8619.23,380.37,Mega,66169.31
589,72776.65,19705.37,6268.88,Macro,235419.76
590,73056.03,33446.96,5205.86,Mega,260741.81
591,81168.9,32983.98,5622.83,Nano,267744.8
592,84988.78,18159.05,4246.5,Mega,274094.0
593,54077.93,17891.52,4776.43,Micro,203573.23
594,69507.68,19030.07,2701.39,Micro,246240.31
595,63037.97,24365.76,5020.14,Macro,194531.26
596,44466.43,13354.89,6071.65,Macro,180628.31
597,84897.29,23850.97,1784.88,Macro,319635.86
598,67697.93,25104.16,6380.92,Macro,203677.43
599,65272.81,24992.1,4209.57,Macro,277241.34
600,63627.01,25887.66,3593.71,Nano,150942.95
601,95407.89,35430.37,4872.22,Nano,324852.5
602,48784.7,12943.63,1404.96,Mega,187157.56
603,64653.68,18742.49,2460.79,Micro,231280.97
604,60773.0,24660.65,3371.5,Mega,217442.37
605,59492.55,15575.68,3615.1,Nano,168715.68
606,63666.87,22585.64,2507.44,Mega,185527.03
607,60272.61,23578.66,2856.66,Mega,232555.02
608,23180.15,15046.5,4417.36,Macro,97301.21
609,19693.64,3205.84,1792.2,Macro,95060.03
610,95413.52,29196.4,5766.58,Mega,314874.18
611,81587.13,28018.78,4629.25,Macro,303389.01
612,21900.3,13270.34,858.88,Micro,92400.45
613,48101.3,18782.84,3505.2,Micro,249585.95
614,58363.43,19832.34,1810.46,Macro,188852.32
615,48140.75,24296.14,3260.73,Macro,207138.85
616,3487.93,2112.09,2920.71,Mega,32237.03
617,51303.74,3119.41,2819.74,Micro,80242.44
618,31162.44,12126.54,210.45,Macro,117452.73
619,42392.34,16347.26,1401.88,Micro,193398.95
620,66226.14,24118.62,4750.73,Micro,213912.54
621,65322.0,14021.66,2265.04,Nano,226196.06
622,78001.76,24996.56,7915.97,Nano,206993.42
623,50947.63,27341.82,5530.7,Mega,188944.88
624,36560.26,11163.1,2308.97,Micro,105850.72
625,44096.06,6888.97,1847.12,Micro,151067.75
626,22476.54,5526.39,482.57,Micro,147427.7
627,11443.86,6090.84,1417.02,Macro,37338.77
628,82251.78,27931.15,4884.05,Micro,284710.17
629,55271.89,20847.35,4647.69,Mega,202392.12
630,81986.83,29894.38,5836.86,Macro,324781.06
631,59496.47,31439.61,5037.08,Micro,258312.73
632,28865.44,1342.91,2244.92,Mega,55677.69
633,60032.94,10702.5,3106.18,Nano,181483.98
634,7823.24,9736.33,598.56,Micro,53749.71
635,53075.59,17318.0,3417.84,Mega,185487.55
636,51469.05,11707.94,3509.53,Nano,166624.82
637,69062.84,22679.6,3535.07,Mega,259915.93
638,67145.68,25052.27,7118.75,Micro,333018.51
639,66911.04,22851.41,667.17,Micro,221544.49
640,14126.05,7022.07,289.6,Micro,61846.75
641,14586.88,6244.16,759.35,Macro,42196.11
642,41383.78,11759.25,5010.34,Mega,147859.81
643,78246.5,28879.55,832.75,Micro,287861.31
644,28659.06,6816.99,3927.8,Macro,90572.97
645,53759.62,4140.97,2501.2,Macro,97136.87
646,26140.65,9954.12,3674.95,Mega,107214.08
647,78790.21,32566.47,5179.91,Nano,295781.83
648,84097.9,33331.71,6057.54,Macro,355893.48
649,40588.32,12811.37,2234.52,Mega,150528.84
650,73278.75,16976.45,4517.27,Nano,208111.93
651,24506.62,14953.48,48.02,Micro,109541.12
652,110323.33,27148.48,1178.33,Micro,308233.43
653,33796.12,25486.27,4172.27,Mega,115339.62
654,86181.6,29351.13,5061.33,Nano,287899.34
655,45307.09,15467.61,3337.65,Mega,191399.51
656,66116.44,28105.21,5059.69,Micro,282769.28
657,29380.08,8529.03,4146.16,Macro,76285.3
658,71172.99,24556.06,3088.86,Mega,260014.31
659,22030.95,12094.01,1192.83,Mega,54927.69
660,16095.78,13128.82,2864.04,Macro,51854.63
661,86877.98,27874.59,2319.35,Micro,287786.16
662,49968.05,12709.24,4638.51,Macro,129637.16
663,46667.84,14491.81,3340.07,Mega,195951.43
664,13291.45,8781.47,5393.66,Mega,76399.33
665,73870.18,26466.83,3613.32,Macro,280498.25
666,19713.49,1173.47,1042.34,Nano,54059.61
667,10685.71,2320.13,982.35,Micro,49430.55
668,96691.77,31671.89,3754.57,Micro,296638.69
669,16609.4,19647.63,856.13,Mega,105830.13
670,40805.95,21121.99,5403.3,Nano,119559.13
671,98697.64,32533.13,5651.04,Micro,319929.94
672,42386.91,26550.7,6375.07,Macro,173870.02
673,79752.54,24317.72,5292.84,Mega,265522.51
674,52959.56,12131.86,2877.69,Macro,166750.69
675,73110.16,16257.73,3206.35,Nano,231657.47
676,40097.28,26159.18,5231.82,Mega,152081.31
677,56783.49,20316.85,2650.21,Nano,238778.29
678,38341.08,17136.26,3315.39,Nano,190214.33
679,48343.79,5809.82,1228.69,Mega,112811.07
680,113014.1,32426.27,5848.85,Nano,319503.45
681,73568.7,17666.09,1874.09,Macro,275675.28
682,4792.74,8178.45,768.76,Micro,74809.42
683,63066.91,17463.09,4017.84,Nano,202978.0
684,14976.19,14078.35,1116.86,Mega,121215.8
685,17825.45,10786.0,476.18,Nano,107756.17
686,25180.61,12454.3,2053.71,Mega,171108.34
687,5512.47,4718.76,1231.21,Nano,71687.78
688,77167.63,15958.31,3916.94,Nano,259254.78
689,53554.23,16688.3,4329.4,Macro,144353.91
690,6261.29,8202.8,104.49,Mega,64167.85
691,27468.49,20378.55,3688.39,Mega,145408.25
692,100017.66,35773.69,2094.51,Nano,332922.74
693,71227.13,26916.41,5854.13,Nano,215855.01
694,15002.83,13560.13,3317.59,Mega,54254.37
695,73483.32,30594.81,4644.49,Mega,294980.64
696,24086.67,23861.29,6666.1,Macro,83229.88
697,51219.54,17979.29,1427.13,Micro,176948.35
698,42153.25,14964.39,29.69,Mega,172705.14
699,91095.14,25185.16,5737.25,Micro,344544.22
700,74945.14,30056.61,4918.53,Macro,297358.96
701,65019.67,29010.73,3913.41,Macro,219235.24
702,42873.53,12212.16,3794.75,Micro,151408.63
703,30921.05,6374.57,2643.27,Mega,108441.9
704,41180.14,16382.46,4722.28,Micro,170168.41
705,42503.84,14775.98,8008.03,Mega,124165.91
706,34584.76,981.14,1377.66,Nano,92302.43
707,40187.08,19156.5,3724.76,Macro,130478.75
708,16315.64,9359.06,5249.31,Mega,46287.56
709,82197.67,23907.96,2558.25,Macro,234181.45
710,50621.79,25985.86,5632.78,Macro,192520.49
711,83895.89,18451.22,5734.66,Macro,237635.75
712,33505.04,965.16,2585.39,Nano,85234.26
713,24030.75,17486.2,2355.67,Micro,160085.9
714,86181.08,29617.55,4126.55,Micro,312550.05
715,25160.91,19403.85,3950.26,Micro,128580.08
716,31938.99,18648.77,2010.87,Nano,115084.98
717,65145.02,13665.91,1506.38,Mega,158864.76
718,43901.11,18167.83,7064.56,Macro,244865.92
719,68288.25,20343.6,2500.26,Macro,228647.69
720,23649.46,5926.63,2135.84,Mega,124079.43
721,109263.21,23672.61,3107.65,Micro,298903.3
722,93633.06,25060.95,8261.17,Micro,338015.54
723,43601.72,14190.71,3321.54,Nano,159727.98
724,75435.53,24192.99,8827.69,Micro,209902.84
725,59685.76,18405.48,4588.63,Micro,182230.11
726,85075.52,18810.71,3011.66,Macro,262496.25
727,22445.62,4649.78,2389.72,Macro,53430.8
728,72221.02,21915.04,1356.27,Micro,245810.22
729,90872.63,44861.3,8579.32,Macro,355148.08
730,10038.36,2724.76,1034.83,Micro,57629.38
731,64592.24,15609.66,6728.21,Nano,233514.2
732,77142.75,31429.73,3255.13,Mega,280610.47
733,49594.68,12770.32,2776.05,Macro,155367.67
734,42164.23,15793.33,1878.8,Macro,148790.26
735,36982.48,11784.93,9.09,Nano,80962.31
736,44936.16,8342.33,4017.46,Nano,155179.46
737,63780.04,23553.3,5892.93,Macro,219548.51
738,10903.17,7956.17,912.08,Nano,83036.2
739,93358.89,34213.98,4786.46,Macro,318711.73
740,55171.13,27114.03,2646.6,Macro,236028.78
741,101945.2,37475.2,6093.51,Macro,334060.93
742,54959.56,10374.47,4329.79,Mega,176586.2
743,102556.99,37006.49,7150.1,Mega,343320.48
744,94199.79,32608.3,4793.07,Mega,306082.84
745,73395.89,20154.41,3502.21,Micro,236001.64
746,44616.29,26097.28,1525.98,Nano,217229.31
747,73171.37,16843.66,1582.1,Micro,207189.31
748,67486.37,21401.58,2332.84,Nano,221285.0
749,58713.59,16134.96,3038.42,Macro,216015.76
750,57779.16,10867.07,2932.96,Nano,198521.41
751,94586.43,26454.67,7956.07,Nano,279180.27
752,65961.72,17898.43,925.63,Micro,179930.6
753,66301.92,25325.63,2071.34,Macro,203423.12
754,93517.89,39523.25,9351.92,Micro,355949.98
755,34892.77,13943.13,6153.94,Nano,169714.93
756,45673.88,25731.39,3820.39,Micro,193000.39
757,26137.15,12354.06,4355.86,Macro,72208.76
758,88766.59,25895.09,2400.94,Nano,315479.05
759,20993.87,6334.38,795.48,Mega,102573.64
760,37463.95,23745.6,3850.86,Macro,187491.38
761,70212.35,12057.04,3722.75,Macro,236756.79
762,67378.72,10115.34,2922.21,Mega,191272.54
763,78921.81,29713.45,5312.68,Nano,271126.01
764,50720.2,17040.16,3156.62,Macro,190459.6
765,111855.36,22451.02,1115.81,Nano,344934.2
766,38972.53,8517.66,443.22,Mega,153055.25
767,71713.1,19809.94,6390.37,Macro,232327.34
768,22901.59,10711.51,1080.98,Micro,139630.36
769,61692.24,26113.63,2738.41,Mega,239788.76
770,56839.29,15840.89,5144.71,Macro,238845.91
771,83894.2,28655.22,4327.04,Mega,306949.98
772,52681.68,19656.53,3380.06,Mega,245094.43
773,59550.95,24597.46,7320.93,Nano,231268.35
774,67936.12,27022.86,2957.68,Macro,218367.58
775,105212.0,26745.17,8197.65,Micro,344687.17
776,95008.73,37376.2,2616.11,Nano,314554.99
777,24269.92,12563.88,5640.95,Macro,169403.57
778,25874.78,3894.42,1756.19,Micro,87352.49
779,75979.31,24170.0,3535.18,Macro,286030.04
780,27893.26,9246.98,2709.76,Mega,109075.0
781,79219.64,29661.61,6605.58,Mega,264240.22
782,85655.53,19862.22,2198.5,Nano,269441.7
783,91439.46,14868.19,5769.51,Micro,245765.93
784,40925.41,22610.3,3849.71,Nano,169138.76
785,41798.64,9820.6,3392.01,Mega,104191.86
786,21657.01,12540.18,1757.87,Nano,90331.84
787,70709.98,29588.01,5256.75,Macro,262882.38
788,55971.61,16073.92,2133.29,Micro,176445.49
789,43705.33,5531.8,738.54,Macro,150831.36
790,69846.08,21291.86,4094.0,Mega,258143.55
791,86582.36,23977.72,4967.36,Micro,299748.58
792,27789.74,9969.77,5801.15,Macro,101386.12
793,52833.5,16566.16,3758.38,Mega,159537.25
794,75690.47,31100.28,4276.77,Nano,263910.63
795,52219.94,23378.74,496.56,Mega,240271.68
796,49008.2,2321.75,1763.9,Nano,129815.86
797,38317.13,14503.55,5540.17,Macro,153105.03
798,57081.92,19438.55,1017.77,Macro,228820.98
800,47370.57,20061.96,2818.23,Mega,210302.45
801,84672.04,36605.37,9215.62,Nano,307935.83
802,87429.34,28044.44,3311.68,Micro,301138.57
803,50236.95,6699.75,2161.86,Mega,147922.85
804,72399.72,14238.47,455.45,Mega,227245.54
805,66487.76,19785.48,2708.75,Mega,244220.17
806,29736.05,10734.54,510.88,Nano,136590.28
807,62127.04,19801.5,7431.55,Micro,220364.74
808,41203.16,16176.11,2801.68,Mega,127059.56
809,31317.43,8937.95,801.88,Micro,134780.04
810,30575.65,8217.61,1975.59,Nano,103872.7
811,40894.51,23671.91,3362.02,Mega,217368.03
812,76014.76,29862.35,917.61,Macro,276173.66
813,81294.34,22361.4,2046.32,Nano,271234.82
814,74403.34,24711.08,793.26,Macro,262557.76
815,94364.44,24218.8,3462.43,Micro,336155.8
816,52804.52,22931.62,2019.96,Nano,195896.35
817,95162.39,33151.74,6429.61,Macro,329531.13
818,42447.31,16520.7,595.26,Micro,171732.33
819,23342.82,16583.48,710.4,Mega,128750.08
820,16161.09,1908.47,1922.72,Nano,90193.51
821,73326.51,29713.34,2221.6,Micro,283083.49
822,35813.11,8209.85,5633.47,Macro,142849.14
823,74493.37,24911.25,3124.26,Nano,236649.18
824,26020.85,6115.9,2001.03,Micro,80960.34
825,71463.17,17359.69,4361.82,Nano,295518.08
826,89648.55,23570.63,5577.01,Mega,286658.9
827,27822.43,767.38,514.44,Mega,66723.38
828,63673.23,20033.08,4304.45,Macro,190456.6
829,105313.02,29606.36,4534.05,Micro,331036.11
830,12823.77,5242.04,1379.92,Mega,49398.07
831,17192.95,16102.46,4881.43,Mega,74814.6
832,8948.24,8270.66,1837.37,Micro,43641.78
833,61006.92,23600.16,1991.32,Micro,209321.78
834,83402.74,23965.3,4494.19,Micro,244654.81
835,92392.12,20357.78,6382.53,Mega,269037.88
836,9451.78,10624.93,5604.88,Mega,62500.5
837,63280.06,25544.78,4020.04,Mega,153947.33
838,29536.7,1631.35,3584.06,Micro,79279.51
839,44257.81,20923.21,3350.24,Mega,154549.28
840,60282.87,13866.16,40.68,Micro,239762.73
841,66611.63,30967.51,13083.96,Mega,266757.2
842,76181.67,18506.52,4245.57,Mega,234159.66
843,89500.77,19123.02,1254.94,Mega,266507.99
844,41832.88,6155.12,1258.23,Micro,86583.22
845,43880.22,22655.04,5973.43,Mega,168778.55
846,11852.33,12094.42,487.39,Macro,64207.09
847,43842.39,31478.53,8214.62,Mega,184032.22
848,70645.71,36906.18,5525.36,Macro,335556.91
849,88944.49,27531.49,8330.08,Nano,281644.62
850,87646.57,25932.09,237.23,Mega,253966.03
851,19866.73,4174.46,233.59,Mega,90432.08
852,81778.68,21664.31,4774.57,Micro,239800.74
853,8561.81,16692.85,2123.01,Nano,58799.58
854,56100.54,14502.14,3448.79,Mega,125162.1
855,23175.21,13498.2,2084.05,Micro,53996.88
856,44824.2,15161.18,1608.33,Nano,141627.95
857,59804.23,19514.15,4048.58,Micro,140993.51
858,24312.64,4516.14,2922.55,Nano,100423.7
859,10115.62,6097.33,1785.86,Micro,80634.84
860,81403.32,29203.52,7078.86,Micro,237950.98
861,40785.94,16589.92,2529.49,Mega,118101.65
862,48025.79,17553.83,3392.16,Mega,237742.5
863,72394.15,23582.83,4234.53,Mega,241230.92
864,103882.32,19646.78,2399.58,Micro,314890.62
865,78037.04,31644.76,4339.36,Macro,301556.19
866,103998.19,17538.8,2351.62,Nano,342575.85
867,82837.99,22926.49,5522.95,Nano,237989.09
868,73513.04,26073.51,3421.47,Macro,269936.57
869,88008.27,30065.0,4960.87,Mega,341437.64
870,94599.58,37346.94,3515.73,Micro,348215.57
871,34706.98,4444.78,1415.73,Micro,121046.01
872,27872.93,10760.96,627.23,Micro,98360.75
873,49961.38,20120.91,3424.06,Nano,178520.79
874,28372.25,11211.92,5767.49,Micro,143122.4
875,50218.67,13994.73,5248.4,Micro,212348.92
876,11620.78,14332.48,653.01,Nano,43058.87
877,96228.73,34038.37,3568.0,Nano,349208.99
878,84310.68,25647.05,5124.38,Micro,334542.59
879,26763.72,13844.75,5092.25,Mega,156982.32
880,17317.49,14000.97,919.03,Nano,87567.52
881,22173.65,6353.39,2851.75,Micro,137731.74
882,89053.32,37817.6,4893.1,Mega,342196.85
883,69267.53,17478.61,6264.96,Micro,173853.69
884,48299.76,7109.08,272.96,Macro,105163.31
886,59259.82,25723.96,4586.28,Mega,283975.97
887,2342.0,15221.78,2481.03,Macro,69014.77
888,24692.41,13942.64,2597.3,Macro,106613.13
889,49452.89,19741.43,1555.01,Micro,192110.63
890,79783.95,29383.21,5319.16,Macro,301004.57
891,16512.7,3634.93,1388.21,Macro,41021.31
892,30765.16,9479.73,386.66,Mega,131036.56
893,22196.87,5617.4,3243.77,Macro,89245.37
894,54173.48,23595.37,4882.77,Mega,257392.2
895,81024.84,21117.78,500.86,Macro,223870.45
896,72309.74,18590.67,1662.43,Micro,207718.1
897,9678.61,95.05,111.19,Nano,44179.45
898,108263.34,30465.23,8791.08,Mega,339376.07
899,94831.51,25697.89,4923.82,Mega,321719.82
900,56138.3,21806.48,2570.98,Macro,193559.83
901,99368.41,31174.33,5100.24,Micro,326074.47
902,73352.1,26642.84,6894.24,Macro,339902.1
903,36908.44,4215.08,2654.88,Micro,130285.44
904,14512.15,3108.36,1361.97,Mega,73428.38
905,79515.23,30644.97,6844.19,Micro,286098.17
906,53081.06,18586.37,2324.65,Mega,197708.58
907,42038.73,15241.26,3849.38,Mega,193101.44
908,94758.77,27614.23,3848.63,Micro,355914.73
909,30312.47,16056.54,3539.86,Micro,71910.44
910,53076.36,15096.39,5999.43,Mega,155818.05
911,53970.15,14967.24,840.08,Nano,187656.45
912,75035.38,19290.15,4359.48,Nano,266937.71
913,57186.61,25049.16,6471.1,Mega,189610.0
914,7888.85,8953.28,3287.14,Nano,69342.13
915,49036.34,15364.14,8140.87,Mega,128073.44
916,47563.03,13825.3,4073.5,Nano,139680.99
917,7118.6,7374.95,3609.16,Nano,33980.0
918,32180.95,8714.94,956.6,Macro,100286.51
919,56090.34,18072.95,4072.74,Mega,221539.64
920,31919.24,12367.43,2412.97,Micro,136770.96
921,64604.37,17742.24,2756.64,Mega,241545.38
922,67089.57,30991.0,5461.51,Micro,307344.05
923,73912.74,19866.46,1948.67,Micro,251241.49
924,117169.84,34440.56,5361.41,Micro,329014.93
925,59605.15,21590.95,5880.67,Nano,208740.33
926,93928.24,29558.0,3425.63,Macro,316816.65
927,46039.98,10014.75,2056.04,Nano,154496.23
928,64799.08,20502.78,2798.56,Nano,203412.76
929,81019.52,36088.42,6192.08,Micro,278389.12
930,31235.83,14815.14,6190.34,Mega,135216.52
931,65360.61,18968.55,3658.66,Macro,238599.75
932,45897.5,14685.25,1862.29,Micro,140531.25
933,38789.52,5920.99,4016.22,Mega,79152.35
934,82066.75,26932.39,1123.16,Mega,269618.39
935,62441.78,26004.35,2260.04,Mega,210242.95
936,87965.8,29917.88,7203.81,Mega,322521.99
937,61506.32,20895.99,2781.97,Micro,199556.66
938,21577.62,10357.52,6720.74,Macro,161899.22
939,46905.04,11740.89,1639.61,Mega,144565.71
940,65699.02,23744.11,5035.55,Nano,244375.48
941,37213.4,19229.5,3440.34,Micro,130555.11
942,47260.04,12938.74,763.28,Macro,134915.84
943,13746.98,11589.38,1271.97,Macro,75269.94
944,4243.9,4217.29,150.64,Nano,46757.66
945,26156.57,7070.62,2235.48,Nano,109941.64
946,90214.14,24740.86,5191.62,Macro,289189.09
947,26205.6,3496.29,3055.32,Mega,49062.85
948,11990.58,6632.05,1415.37,Macro,95141.29
949,75386.54,30724.04,7606.63,Micro,237648.11
950,92745.6,31835.38,7836.5,Mega,354736.67
951,65653.21,17418.29,483.53,Micro,263548.75
952,38473.59,22158.93,1900.72,Mega,138113.81
953,29062.48,13255.88,879.22,Mega,174433.53
954,12869.21,7565.57,3761.23,Nano,84800.07
955,41894.66,8648.68,6921.29,Nano,73541.33
956,110210.91,21696.84,2925.12,Nano,330552.3
957,57935.68,16968.04,3494.95,Mega,178128.76
958,52886.51,10308.88,1221.52,Macro,106471.53
959,24432.9,11983.23,1622.75,Macro,60986.9
960,45527.99,21376.65,5541.44,Micro,214290.92
961,58081.23,24122.22,5012.81,Macro,205361.68
962,97063.07,25768.58,4213.17,Nano,320405.14
963,130069.47,27514.49,5630.37,Mega,347766.02
964,76448.15,31349.01,7638.37,Micro,350568.06
965,46969.92,10652.2,819.96,Macro,184159.7
966,50166.28,16669.52,4302.8,Macro,177797.88
967,69103.47,30203.64,9267.8,Micro,305636.22
968,79607.15,36926.25,8933.15,Micro,336436.56
969,72560.67,32191.93,4530.12,Macro,293065.59
970,13416.58,12058.21,2638.57,Nano,101255.98
971,81231.72,20427.05,6319.06,Macro,261931.45
972,96737.86,22302.98,5177.04,Macro,268767.54
973,62982.61,25907.12,4715.78,Micro,260169.67
974,12548.79,1825.47,1445.95,Macro,49090.89
975,30119.84,12972.34,4980.15,Mega,148956.55
976,14844.1,7759.46,3181.06,Mega,44338.81
977,71645.96,23357.85,4385.04,Macro,250360.86
978,86840.43,40028.69,8219.31,Micro,313914.92
979,31221.57,13946.66,2117.29,Macro,138023.96
980,95867.62,34493.47,5891.36,Nano,311682.55
981,68389.15,8321.26,2224.66,Mega,164715.86
982,69837.51,31989.79,4802.36,Mega,303318.84
983,36917.12,9848.34,3852.18,Micro,36574.91
984,64659.36,27286.77,4912.13,Mega,216626.33
985,62070.53,18074.0,7332.93,Mega,249058.1
986,75214.78,25621.27,4608.97,Mega,312559.54
987,83302.97,24871.44,3514.42,Mega,313001.26
988,56621.04,23988.39,3972.95,Micro,249683.97
989,43563.66,19401.78,3531.38,Mega,196830.9
990,25842.87,1685.99,1511.99,Nano,49080.14
991,63594.78,29435.18,3224.93,Micro,240191.88
992,106978.39,28189.02,7089.47,Macro,351075.96
993,121068.13,29460.9,3652.06,Nano,352688.66
994,39936.06,9430.65,1800.42,Mega,126681.35
995,87380.21,25727.82,1843.73,Micro,323992.52
996,82617.8,26119.45,2807.86,Micro,274127.08
997,56327.7,22511.18,5611.98,Macro,217570.26
999,10202.26,3290.24,2496.8,Macro,54257.55
1000,92604.87,24318.04,4732.21,Mega,301588.15
1001,94203.5,22336.91,3305.11,Nano,260465.26
1002,53931.78,18732.09,5045.61,Macro,195768.01
1003,48074.09,13023.69,2801.24,Mega,202876.16
1004,55120.21,17739.14,7069.54,Mega,229302.55
1005,1591.99,4490.23,3840.35,Macro,56725.57
1006,20053.72,987.43,1921.88,Nano,50353.37
1007,36134.21,19269.95,2345.69,Micro,154823.65
1008,96643.25,32873.0,3930.69,Macro,286104.72
1009,45090.93,16299.76,58.39,Macro,124029.38
1010,63760.65,18532.16,2698.18,Nano,246810.98
1011,61672.06,21827.02,1183.16,Macro,284293.47
1012,41805.74,2589.3,4232.25,Macro,138102.77
1013,26336.96,17631.31,5079.57,Micro,114659.1
1014,32655.8,14866.36,1188.06,Micro,151773.62
1015,116932.35,28937.49,5478.69,Mega,341530.51
1016,34994.74,7646.08,2037.29,Micro,141594.06
1017,91858.96,19843.98,1989.41,Nano,302865.07
1018,32951.83,15990.54,2975.99,Mega,157303.69
1019,18475.92,7924.26,1392.12,Mega,72906.78
